file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ047-0242.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0242
audio/human/LJSpeech/LJ003-0311.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0311
audio/ai/garystafford/el_0013_part_004.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0013
audio/human/CREMA-D/1070_TSI_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/human/LJSpeech/LJ018-0185.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0185
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ045-0193.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0193
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ014-0232.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0232
audio/human/LJSpeech/LJ016-0177.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0177
audio/human/LJSpeech/LJ018-0021.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0021
audio/human/LJSpeech/LJ008-0267.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0267
audio/human/CREMA-D/1002_ITS_SAD_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ028-0391.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0391
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/garystafford/yt_0002_part_008.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0002
audio/human/LJSpeech/LJ027-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/CREMA-D/1007_DFA_FEA_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/CREMA-D/1021_IWL_HAP_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1005_DFA_FEA_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ036-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0051
audio/human/LJSpeech/LJ008-0160.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0160
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ014-0218.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0218
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ045-0092.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0092
audio/ai/garystafford/el_0023_part_002.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0023
audio/human/CREMA-D/1005_IWW_ANG_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_040.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ035-0005.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0005
audio/human/LJSpeech/LJ014-0271.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0271
audio/human/CREMA-D/1007_IEO_DIS_LO.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ046-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0036
audio/human/LJSpeech/LJ004-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/CREMA-D/1007_IWL_HAP_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ008-0198.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0198
audio/human/CREMA-D/1084_IWW_NEU_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ045-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0240
audio/human/CREMA-D/1083_IWW_ANG_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/LJSpeech/LJ026-0105.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0105
audio/human/LJSpeech/LJ034-0078.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0078
audio/human/CREMA-D/1058_IWL_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ002-0237.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0237
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::145 - #sml #smlrose #funnymemes #funny #smlpv #funnyimages #butifyoucloseyoureyes #funnypictures #puppet
audio/human/garystafford/yt_0001_part_005.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/CREMA-D/1021_IWL_ANG_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ026-0079.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0079
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/human/LJSpeech/LJ004-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0095
audio/human/CREMA-D/1002_TIE_FEA_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/CREMA-D/1021_IOM_ANG_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/142 - Finding pencil #funny #smljeffy #sml #fypシ゚viral_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::142 - Finding pencil #funny #smljeffy #sml #fypシ゚viral
audio/human/LJSpeech/LJ011-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0122
audio/human/CREMA-D/1078_IEO_FEA_HI.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ045-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0179
audio/human/LJSpeech/LJ021-0014.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/LJSpeech/LJ004-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0142
audio/human/LJSpeech/LJ028-0214.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0214
audio/human/CREMA-D/1028_TAI_FEA_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/CREMA-D/1028_DFA_ANG_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ014-0237.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0237
audio/human/LJSpeech/LJ002-0091.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0091
audio/human/LJSpeech/LJ006-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0051
audio/human/LJSpeech/LJ044-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0113
audio/human/LJSpeech/LJ029-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0051
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/071 - OH MY GOD ITS EXPLODING IN POPULARITY_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::071 - OH MY GOD ITS EXPLODING IN POPULARITY
audio/human/LJSpeech/LJ025-0034.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0034
audio/ai/garystafford/hg_0009_part_001.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0009
audio/human/LJSpeech/LJ003-0083.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0083
audio/human/CREMA-D/1084_ITH_HAP_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/LJSpeech/LJ003-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/human/CREMA-D/1070_ITS_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/LJSpeech/LJ003-0216.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0216
audio/human/LJSpeech/LJ027-0080.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0080
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_051.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/human/LJSpeech/LJ017-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0199
audio/human/CREMA-D/1028_ITS_NEU_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/CREMA-D/1021_IWL_DIS_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ030-0036.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0036
audio/human/CREMA-D/1070_IEO_DIS_LO.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/LJSpeech/LJ007-0166.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0166
audio/human/LJSpeech/LJ013-0229.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0229
audio/human/LJSpeech/LJ018-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0121
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::163 - Sora 2 Finding Pencil Deleted Scenes & Bloopers
audio/human/LJSpeech/LJ006-0268.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0268
audio/human/CREMA-D/1084_ITH_FEA_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1083_ITH_HAP_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/CREMA-D/1021_ITH_FEA_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1078_IWL_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/CREMA-D/1021_IOM_SAD_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ017-0206.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0206
audio/human/LJSpeech/LJ033-0119.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0119
audio/human/LJSpeech/LJ009-0041.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0041
audio/human/LJSpeech/LJ045-0012.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0012
audio/human/LJSpeech/LJ021-0041.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0041
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/garystafford/yt_0012_part_053.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ015-0305.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0305
audio/human/LJSpeech/LJ048-0239.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0239
audio/human/CREMA-D/1070_ITH_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/CREMA-D/1028_TSI_ANG_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/CREMA-D/1058_DFA_SAD_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/LJSpeech/LJ042-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0104
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ003-0137.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0137
audio/human/LJSpeech/LJ011-0180.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0180
audio/human/LJSpeech/LJ001-0152.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0152
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/LJSpeech/LJ016-0179.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0179
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_014.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/CREMA-D/1004_IWL_SAD_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ028-0192.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0192
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_007.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/LJSpeech/LJ013-0089.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0089
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ008-0252.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0252
audio/human/LJSpeech/LJ045-0130.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0130
audio/human/CREMA-D/1004_IWL_FEA_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ041-0006.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0006
audio/human/CREMA-D/1005_TAI_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/CREMA-D/1005_IOM_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ049-0094.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0094
audio/human/LJSpeech/LJ013-0083.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0083
audio/human/LJSpeech/LJ016-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0199
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ017-0207.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0207
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::267 - Movie Studios Collab Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::136 - i Found The Lost Episode of Gumball (Sora 2) Ai
audio/human/LJSpeech/LJ038-0252.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0252
audio/human/CREMA-D/1028_TIE_NEU_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ027-0134.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0134
audio/human/LJSpeech/LJ007-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0172
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ023-0059.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0059
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ022-0022.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/human/CREMA-D/1007_TSI_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ037-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0121
audio/human/CREMA-D/1004_IWW_ANG_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/CREMA-D/1004_ITS_FEA_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ021-0011.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0011
audio/human/CREMA-D/1070_TIE_ANG_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/CREMA-D/1058_MTI_FEA_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ032-0120.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0120
