file,prediction,ai_probability,prediction_name,ai_probability_percent
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_053.wav",1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_020.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_000.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_457.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_461.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_491.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_511.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_034.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_036.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_006.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_016.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._072.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_514.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_516.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_003.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_024.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_034.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_037.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/186 - Bob and Crab Argue cause why not_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_036.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_052.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_541.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_017.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._097.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_040.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_051.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_017.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_018.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_024.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_041.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_046.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_340.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/026 - Sora 2 SpongeBob & Other Funny Videos_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/026 - Sora 2 SpongeBob & Other Funny Videos_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/026 - Sora 2 SpongeBob & Other Funny Videos_011.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_065.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_603.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_609.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_023.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._122.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_006.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/109 - Cartoon Network AI Bumpers_006.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_068.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_084.wav,1,0.9999998807907104,AI,99.99998807907104
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/189 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2)_005.wav",1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_030.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/188 - Lost episode by sora 2_028.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_013.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_008.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_017.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_021.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_011.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_177.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_178.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_196.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_049.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_004.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_055.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_027.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_026.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/237 - 🍦When Animated TV Channels Make Ice Cream📺_034.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_024.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_093.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_114.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_118.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_134.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_156.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_111.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_125.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_148.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_080.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_093.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_098.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_107.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_108.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_052.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_066.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_004.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/235 - (REUPLOAD) Lost Episodes Analog Horror Sora 2 #2_084.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_014.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_017.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_029.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_048.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_018.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_217.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_221.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_013.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_040.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._007.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._021.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_274.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_083.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_084.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_010.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_016.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_015.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_248.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_259.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_041.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_042.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_093.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_101.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_258.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/235 - (REUPLOAD) Lost Episodes Analog Horror Sora 2 #2_039.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_034.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/235 - (REUPLOAD) Lost Episodes Analog Horror Sora 2 #2_002.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_108.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_020.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/192 - Lost Episodes Analog Horror Sora 2 (The Creepiest)_025.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_042.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/104 - Sora 2 S1E4_047.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_001.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_018.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_008.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_153.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_160.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_019.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_023.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_038.wav,1,0.9999998807907104,AI,99.99998807907104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_000.wav,1,0.9999998807907104,AI,99.99998807907104
