file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/LJSpeech/LJ045-0205.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0205
audio/human/CREMA-D/1010_IEO_HAP_HI.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/garystafford/yt_0013_part_011.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ017-0249.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0249
audio/ai/garystafford/po_0031_c_part_010.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0031_c
audio/human/CREMA-D/1061_TAI_HAP_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/LJSpeech/LJ040-0081.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/garystafford/lv_0003_part_005.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0003
audio/ai/garystafford/lv_0006_c_part_022.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0006_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/CREMA-D/1055_IEO_FEA_HI.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/silence/silence_001 (copy 71).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 71)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::272 - Peppa pig Sora ai videos 500 subscriber special
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/LJSpeech/LJ031-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0032
audio/human/LJSpeech/LJ019-0125.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0125
audio/human/LJSpeech/LJ050-0117.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0117
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/garystafford/sp_0007_part_001.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/garystafford/yt_0004_part_042.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0004
audio/human/LJSpeech/LJ034-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0158
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/garystafford/sp_0007_part_004.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ017-0263.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0263
audio/human/LJSpeech/LJ018-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0240
audio/human/LJSpeech/LJ050-0276.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0276
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/LJSpeech/LJ018-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0155
audio/human/CREMA-D/1015_DFA_NEU_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/LJSpeech/LJ018-0290.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0290
audio/human/CREMA-D/1010_DFA_FEA_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1008_ITH_DIS_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/silence/silence_001 (copy 101).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 101)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/human/LJSpeech/LJ018-0136.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0136
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/LJSpeech/LJ031-0073.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0073
audio/human/LJSpeech/LJ032-0032.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0032
audio/human/LJSpeech/LJ014-0338.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0338
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/human/LJSpeech/LJ013-0010.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0010
audio/human/LJSpeech/LJ027-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0123
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/human/LJSpeech/LJ015-0099.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0099
audio/human/CREMA-D/1086_IOM_ANG_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/LJSpeech/LJ021-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0111
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_375.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_375
audio/human/LJSpeech/LJ019-0030.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0030
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/CREMA-D/1055_IWW_FEA_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/LJSpeech/LJ031-0052.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0052
audio/human/LJSpeech/LJ018-0301.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0301
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/LJSpeech/LJ017-0180.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0180
audio/ai/garystafford/el_0008_c_part_005.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0008_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1008_IOM_HAP_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/beastboy/Backbone of the Gaming Community？_027.wav,0,unknown,,,unknown,unknown::human::backbone of the gaming community？_027
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1091_DFA_ANG_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/beastboy/Very Big New Setup Update_030.wav,0,unknown,,,unknown,unknown::human::very big new setup update_030
audio/human/CREMA-D/1008_ITS_FEA_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/CREMA-D/1032_IEO_NEU_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1026_IOM_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ037-0188.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0188
audio/human/CREMA-D/1081_IEO_ANG_HI.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/LJSpeech/LJ040-0174.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0174
audio/human/LJSpeech/LJ028-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0008
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_125.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_125
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/CREMA-D/1008_MTI_SAD_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/human/LJSpeech/LJ039-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0197
audio/human/CREMA-D/1061_ITH_ANG_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/LJSpeech/LJ030-0094.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0094
audio/human/CREMA-D/1065_IWW_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1032_IWW_DIS_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/CREMA-D/1026_WSI_NEU_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/CREMA-D/1076_IWL_SAD_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/CREMA-D/1015_DFA_ANG_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/LJSpeech/LJ030-0229.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0229
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/LJSpeech/LJ025-0150.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0150
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ037-0066.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0066
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ019-0167.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0167
audio/human/garystafford/yt_0013_part_012.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny
audio/human/CREMA-D/1026_IWL_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/156 - 🎬When Movie Studios Opened KFC Theaters🍗_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::156 - 🎬When Movie Studios Opened KFC Theaters🍗
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ014-0047.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0047
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_088.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_088
audio/human/CREMA-D/1010_TSI_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ018-0329.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0329
audio/human/LJSpeech/LJ043-0055.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0055
audio/human/CREMA-D/1091_IOM_HAP_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/LJSpeech/LJ044-0223.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0223
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/CREMA-D/1008_IEO_NEU_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/CREMA-D/1026_IWW_FEA_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_115.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_115
audio/human/CREMA-D/1091_TIE_SAD_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/LJSpeech/LJ030-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0113
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_058.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/LJSpeech/LJ034-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0121
audio/human/CREMA-D/1032_TIE_FEA_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
audio/human/LJSpeech/LJ040-0191.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0191
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ028-0363.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0363
audio/human/immy/Explaining The Topic Of FEMALE GOONING!_021.wav,0,unknown,,,unknown,unknown::human::explaining the topic of female gooning!_021
audio/human/LJSpeech/LJ019-0258.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0258
audio/human/CREMA-D/1065_TIE_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1081_TSI_ANG_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/LJSpeech/LJ029-0136.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0136
audio/human/CREMA-D/1065_DFA_HAP_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1015_IWW_FEA_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/LJSpeech/LJ032-0239.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0239
audio/human/LJSpeech/LJ042-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0155
audio/human/garystafford/yt_0011_p2_part_176.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0011_p2
audio/human/LJSpeech/LJ024-0073.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0073
audio/human/LJSpeech/LJ045-0153.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0153
