file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/human/CREMA-D/1026_ITH_SAD_XX.wav,0,0,6.92576163086045e-10,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_014.wav,1,1,0.9999545812606812,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/LJSpeech/LJ017-0091.wav,0,0,5.278986847656597e-08,LJSpeech,LJ,,LJSpeech::lj017-0091,True
audio/human/LJSpeech/LJ033-0149.wav,0,0,5.553560100679533e-08,LJSpeech,LJ,,LJSpeech::lj033-0149,True
audio/human/LJSpeech/LJ037-0005.wav,0,0,6.2177259678719565e-06,LJSpeech,LJ,,LJSpeech::lj037-0005,True
audio/human/CREMA-D/1081_IEO_ANG_LO.wav,0,0,1.5755688309582183e-08,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ020-0103.wav,0,0,4.5138325077687114e-08,LJSpeech,LJ,,LJSpeech::lj020-0103,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_020.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦,True
audio/human/garystafford/yt_0007_part_029.flac,0,0,0.0011010325979441404,GaryStafford,,,GaryStafford::human::yt_0007,True
audio/human/LJSpeech/LJ028-0376.wav,0,0,1.1479631467636864e-07,LJSpeech,LJ,,LJSpeech::lj028-0376,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_007.wav,1,1,0.9719798564910889,YouTube-AI,,unknown,YouTube-AI::278 - MOVIE STUDIOS x STREAMING Collabs Intros,True
audio/human/LJSpeech/LJ034-0079.wav,0,0,0.09695224463939667,LJSpeech,LJ,,LJSpeech::lj034-0079,True
audio/human/CREMA-D/1065_TAI_FEA_XX.wav,0,0,0.0009433067752979696,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/human/LJSpeech/LJ041-0041.wav,0,0,4.86820056266879e-07,LJSpeech,LJ,,LJSpeech::lj041-0041,True
audio/human/LJSpeech/LJ048-0249.wav,0,0,7.951132374728331e-08,LJSpeech,LJ,,LJSpeech::lj048-0249,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/184 - Sml Marvin #sml #supermariologan #memes #sora2 #sora #soraai #funny #memes #satire_000.wav,1,1,0.9999977350234985,YouTube-AI,,unknown,YouTube-AI::184 - Sml Marvin #sml #supermariologan #memes #sora2 #sora #soraai #funny #memes #satire,True
audio/human/LJSpeech/LJ037-0156.wav,0,0,1.2250123972989968e-06,LJSpeech,LJ,,LJSpeech::lj037-0156,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_010.wav,1,1,0.9761743545532227,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_011.wav,1,1,0.9999927282333374,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/LJSpeech/LJ003-0180.wav,0,0,7.624398676853161e-07,LJSpeech,LJ,,LJSpeech::lj003-0180,True
audio/human/LJSpeech/LJ011-0079.wav,0,0,7.142615686461795e-06,LJSpeech,LJ,,LJSpeech::lj011-0079,True
audio/human/LJSpeech/LJ002-0056.wav,0,0,1.7419368703031068e-07,LJSpeech,LJ,,LJSpeech::lj002-0056,True
audio/human/LJSpeech/LJ046-0113.wav,0,0,6.356533504003892e-07,LJSpeech,LJ,,LJSpeech::lj046-0113,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_007.wav,1,1,0.9999980926513672,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer_002.wav,1,1,0.999413251876831,YouTube-AI,,unknown,YouTube-AI::198 - Pirates of the Caribbean 6 Opening ｜ Disney x Jerry Bruckheimer,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._003.wav",1,1,0.999915361404419,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_027.wav,1,1,0.8580787777900696,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/LJSpeech/LJ002-0001.wav,0,0,1.985182649377748e-07,LJSpeech,LJ,,LJSpeech::lj002-0001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_021.wav,1,1,0.9999810457229614,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_012.wav,1,1,0.999998927116394,YouTube-AI,,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_013.wav,1,1,0.9999731779098511,YouTube-AI,,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/077 - Guys I Found Spongebob Squarepants Lost Episode 2025 On TikTok (ÐŒN̈'Ṭ Č̣ĤƏČ̣Ƙ ŤĤƏ §Ɓ§PL·LƏ)_007.wav,1,1,0.9999984502792358,YouTube-AI,,unknown,YouTube-AI::077 - Guys I Found Spongebob Squarepants Lost Episode 2025 On TikTok (ÐŒN̈'Ṭ Č̣ĤƏČ̣Ƙ ŤĤƏ §Ɓ§PL·LƏ),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_016.wav,1,1,0.9995589852333069,YouTube-AI,,unknown,YouTube-AI::124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6),True
audio/human/CREMA-D/1010_ITH_SAD_XX.wav,0,0,7.868562335033857e-08,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_023.wav,1,1,0.9999574422836304,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/CREMA-D/1010_IEO_SAD_LO.wav,0,0,0.00036023749271407723,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ044-0140.wav,0,0,9.77530305590335e-08,LJSpeech,LJ,,LJSpeech::lj044-0140,True
audio/human/LJSpeech/LJ007-0020.wav,0,0,2.7331661840435117e-06,LJSpeech,LJ,,LJSpeech::lj007-0020,True
audio/human/LJSpeech/LJ012-0067.wav,0,0,9.145481953964918e-07,LJSpeech,LJ,,LJSpeech::lj012-0067,True
audio/human/CREMA-D/1010_TSI_SAD_XX.wav,0,0,0.00046299819950945675,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/CREMA-D/1055_IEO_ANG_MD.wav,0,0,0.0007098835776560009,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_028.wav,1,0,0.2843232750892639,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,False
audio/human/LJSpeech/LJ011-0236.wav,0,0,5.830269245166164e-08,LJSpeech,LJ,,LJSpeech::lj011-0236,True
audio/human/CREMA-D/1015_TAI_ANG_XX.wav,0,0,3.483156263417442e-10,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_020.wav,1,1,0.9999972581863403,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/garystafford/yt_0004_part_031.flac,0,0,4.1608520405134186e-05,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/human/LJSpeech/LJ010-0144.wav,0,0,9.382865151508213e-09,LJSpeech,LJ,,LJSpeech::lj010-0144,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_018.wav,1,1,0.9999995231628418,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/LJSpeech/LJ038-0212.wav,0,0,2.3553099026685231e-07,LJSpeech,LJ,,LJSpeech::lj038-0212,True
audio/human/LJSpeech/LJ029-0163.wav,0,0,4.2765627483731805e-08,LJSpeech,LJ,,LJSpeech::lj029-0163,True
audio/human/LJSpeech/LJ010-0166.wav,0,0,6.095158511243426e-08,LJSpeech,LJ,,LJSpeech::lj010-0166,True
audio/human/LJSpeech/LJ007-0118.wav,0,0,1.5465118963220448e-07,LJSpeech,LJ,,LJSpeech::lj007-0118,True
audio/human/LJSpeech/LJ027-0161.wav,0,0,3.869869544814719e-07,LJSpeech,LJ,,LJSpeech::lj027-0161,True
audio/human/LJSpeech/LJ029-0061.wav,0,0,3.7763794580314425e-07,LJSpeech,LJ,,LJSpeech::lj029-0061,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_019.wav,1,1,0.9999886751174927,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/CREMA-D/1091_TSI_NEU_XX.wav,0,0,9.95035875916983e-09,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_042.wav,1,1,0.9999678134918213,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/CREMA-D/1015_DFA_SAD_XX.wav,0,0,0.0007697675027884543,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/human/LJSpeech/LJ045-0163.wav,0,0,3.68399142303133e-08,LJSpeech,LJ,,LJSpeech::lj045-0163,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_012.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated_028.wav,1,1,0.9999958276748657,YouTube-AI,,unknown,YouTube-AI::291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated,True
audio/human/LJSpeech/LJ028-0049.wav,0,0,3.9843251897764276e-07,LJSpeech,LJ,,LJSpeech::lj028-0049,True
audio/human/CREMA-D/1008_IWW_NEU_XX.wav,0,0,4.181198720587531e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/CREMA-D/1076_ITH_SAD_XX.wav,0,0,0.00024528714129701257,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_000.wav,1,1,0.9998646974563599,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/CREMA-D/1008_ITH_NEU_XX.wav,0,0,2.8034641275098693e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ034-0143.wav,0,0,3.284371996414848e-05,LJSpeech,LJ,,LJSpeech::lj034-0143,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_015.wav,1,1,0.9999932050704956,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/human/LJSpeech/LJ049-0020.wav,0,0,1.291407585313209e-07,LJSpeech,LJ,,LJSpeech::lj049-0020,True
audio/human/LJSpeech/LJ030-0225.wav,0,0,9.083908025786513e-08,LJSpeech,LJ,,LJSpeech::lj030-0225,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_031.wav,1,1,0.9999434947967529,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/LJSpeech/LJ039-0139.wav,0,0,7.434064031031085e-08,LJSpeech,LJ,,LJSpeech::lj039-0139,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_024.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ038-0295.wav,0,0,4.903842310000073e-08,LJSpeech,LJ,,LJSpeech::lj038-0295,True
audio/human/LJSpeech/LJ037-0154.wav,0,0,1.0834673958015628e-06,LJSpeech,LJ,,LJSpeech::lj037-0154,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_020.wav,1,1,0.9999868869781494,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_025.wav,1,1,0.9962988495826721,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/LJSpeech/LJ016-0084.wav,0,0,2.3578090235787386e-07,LJSpeech,LJ,,LJSpeech::lj016-0084,True
audio/human/CREMA-D/1026_TSI_FEA_XX.wav,0,0,1.0353155488473931e-07,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1081_TAI_FEA_XX.wav,0,0,3.706159823479993e-10,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_006.wav,1,1,0.9996391534805298,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_041.wav,1,1,0.9998928308486938,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_028.wav,1,1,0.9999954700469971,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_043.wav,1,1,0.9876130223274231,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_018.wav,1,1,0.9999924898147583,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/human/LJSpeech/LJ001-0173.wav,0,0,3.3333361670884187e-07,LJSpeech,LJ,,LJSpeech::lj001-0173,True
audio/human/LJSpeech/LJ010-0075.wav,0,0,9.841414794209413e-07,LJSpeech,LJ,,LJSpeech::lj010-0075,True
audio/human/LJSpeech/LJ041-0114.wav,0,0,3.694842973800405e-07,LJSpeech,LJ,,LJSpeech::lj041-0114,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_026.wav,1,1,0.9999940395355225,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/CREMA-D/1014_MTI_ANG_XX.wav,0,0,2.6248950235618906e-10,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/LJSpeech/LJ038-0263.wav,0,0,1.3520652828447055e-06,LJSpeech,LJ,,LJSpeech::lj038-0263,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_003.wav,1,1,0.9999825954437256,YouTube-AI,,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6)_007.wav,1,1,0.9999914169311523,YouTube-AI,,unknown,YouTube-AI::124 - AI is so cooked 🥀  (Sora 2 pixar film trailers 6),True
audio/human/LJSpeech/LJ007-0161.wav,0,0,7.080089403643797e-08,LJSpeech,LJ,,LJSpeech::lj007-0161,True
audio/human/CREMA-D/1008_IWL_ANG_XX.wav,0,0,4.2876844297268235e-09,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/CREMA-D/1081_IWL_ANG_XX.wav,0,0,4.726704446511576e-06,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_027.wav,1,1,0.9999938011169434,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ010-0317.wav,0,0,1.6813083902889048e-06,LJSpeech,LJ,,LJSpeech::lj010-0317,True
audio/human/LJSpeech/LJ015-0055.wav,0,0,8.144786988850683e-06,LJSpeech,LJ,,LJSpeech::lj015-0055,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_015.wav,1,0,0.19068686664104462,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),False
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_043.wav,1,1,0.999997615814209,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/176 - Movie Studios presents： THE MOVIE STUDIOS_019.wav,1,1,0.9991625547409058,YouTube-AI,,unknown,YouTube-AI::176 - Movie Studios presents： THE MOVIE STUDIOS,True
audio/human/LJSpeech/LJ009-0044.wav,0,0,1.0846722034330014e-05,LJSpeech,LJ,,LJSpeech::lj009-0044,True
audio/human/LJSpeech/LJ047-0065.wav,0,0,2.020176225414616e-06,LJSpeech,LJ,,LJSpeech::lj047-0065,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_017.wav,1,1,0.5653592944145203,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_011.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/human/CREMA-D/1032_ITS_DIS_XX.wav,0,0,1.9136631124183623e-07,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ021-0081.wav,0,0,1.1385499192329007e-06,LJSpeech,LJ,,LJSpeech::lj021-0081,True
audio/human/LJSpeech/LJ032-0071.wav,0,0,1.4007700883666985e-06,LJSpeech,LJ,,LJSpeech::lj032-0071,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_014.wav,1,1,0.9998942613601685,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_007.wav,1,0,0.2864460051059723,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),False
audio/human/LJSpeech/LJ017-0023.wav,0,0,5.996348590997513e-07,LJSpeech,LJ,,LJSpeech::lj017-0023,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_037.wav,1,1,0.9995242357254028,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/LJSpeech/LJ005-0212.wav,0,0,8.305120218210504e-07,LJSpeech,LJ,,LJSpeech::lj005-0212,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_028.wav,1,1,0.9996069073677063,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/human/LJSpeech/LJ010-0256.wav,0,0,4.0916208376984287e-07,LJSpeech,LJ,,LJSpeech::lj010-0256,True
audio/human/LJSpeech/LJ026-0030.wav,0,0,1.1335019678426761e-07,LJSpeech,LJ,,LJSpeech::lj026-0030,True
audio/human/LJSpeech/LJ005-0238.wav,0,0,8.57966028888768e-07,LJSpeech,LJ,,LJSpeech::lj005-0238,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_018.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_009.wav,1,1,0.9999994039535522,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_032.wav,1,1,0.9999980926513672,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ004-0168.wav,0,0,8.855656119521882e-07,LJSpeech,LJ,,LJSpeech::lj004-0168,True
audio/human/LJSpeech/LJ047-0095.wav,0,0,1.1535271227103294e-07,LJSpeech,LJ,,LJSpeech::lj047-0095,True
audio/human/CREMA-D/1001_WSI_ANG_XX.wav,0,0,3.009471640780248e-07,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/CREMA-D/1065_TSI_FEA_XX.wav,0,0,0.00018646279931999743,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/ai/garystafford/hu_0009_c_part_012.flac,1,1,0.9999845027923584,GaryStafford,,Hume AI,GaryStafford::ai::Hume AI::0009_c,True
audio/human/CREMA-D/1026_ITH_HAP_XX.wav,0,0,4.837272271629445e-08,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_006.wav,1,1,0.999961256980896,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/CREMA-D/1026_IOM_SAD_XX.wav,0,0,4.644424279831583e-06,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ015-0150.wav,0,0,4.595675591190229e-07,LJSpeech,LJ,,LJSpeech::lj015-0150,True
audio/human/LJSpeech/LJ026-0017.wav,0,0,1.1176279031133163e-06,LJSpeech,LJ,,LJSpeech::lj026-0017,True
audio/human/CREMA-D/1055_IOM_HAP_XX.wav,0,0,1.2376401015146143e-09,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/CREMA-D/1076_ITH_FEA_XX.wav,0,0,5.5384092867427626e-09,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/garystafford/yt_0004_part_005.flac,0,0,0.0005016374052502215,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_018.wav,1,1,0.9999796152114868,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_008.wav,1,1,0.9996674060821533,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_028.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_019.wav,1,1,0.99945467710495,YouTube-AI,,unknown,YouTube-AI::175 - Throwing Cheese at Historical Figures (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_008.wav,1,1,0.9968158602714539,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
